white sharks mississippi
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
791454671554699264,true,154068,false,4,9,false,null,[{display_url=trib.al/qwXIvZV  indices=[48  71]  expanded_url=http://trib.al/qwXIvZV  url=https://t.co/NRjb1BGZKF}],
791415133813612545,false,18100,false,0,0,false,null,[{display_url=snopes.com/great-white-sh…  indices=[48  71]  expanded_url=http://www.snopes.com/great-white-sharks-spotted-in-mississippi-river/  url=https://t.co/Q9WJ1jLQrr}],
791455760878305280,false,1532,false,0,0,false,null,[{display_url=snopes.com/great-white-sh…  indices=[48  71]  expanded_url=http://www.snopes.com/great-white-sharks-spotted-in-mississippi-river/  url=https://t.co/3E5xxPa392}],
791464403052924928,false,3699,false,0,0,false,null,[{display_url=snopes.com/great-white-sh…  indices=[48  71]  expanded_url=http://www.snopes.com/great-white-sharks-spotted-in-mississippi-river/  url=https://t.co/sA7dzTW1LR}],
791455727655215106,false,3870,false,0,0,false,null,[{display_url=trib.al/qwXIvZV  indices=[48  71]  expanded_url=http://trib.al/qwXIvZV  url=https://t.co/TMyFsz0o7S}],
791669114733420545,false,64,true,0,0,false,null,[{display_url=snopes.com  indices=[50  73]  expanded_url=http://snopes.com  url=https://t.co/C96nLLQwWu}],
793572751495663616,false,439,false,0,0,false,null,[{display_url=fb.me/5mS6bypVW  indices=[87  110]  expanded_url=http://fb.me/5mS6bypVW  url=https://t.co/EmgBicPR9a}],
793457518966108160,false,1794,false,0,0,false,null,[{display_url=fb.me/884sOcQov  indices=[87  110]  expanded_url=http://fb.me/884sOcQov  url=https://t.co/Fyb5hthlwT}],
793428777166438401,false,959,false,0,0,false,null,[{display_url=fb.me/8ccVvhAs4  indices=[87  110]  expanded_url=http://fb.me/8ccVvhAs4  url=https://t.co/HyUoI6fZwl}],
792884349649588225,false,477,false,1,0,false,23131,[{display_url=snopes.com/great-white-sh…  indices=[73  96]  expanded_url=http://www.snopes.com/great-white-sharks-spotted-in-mississippi-river/  url=https://t.co/HZ5vs9RkTo}],[{indices=[36  43]  text=Sharks}]
792401724552151040,false,410,false,0,0,false,null,[{display_url=fb.me/7R52qLiwW  indices=[87  110]  expanded_url=http://fb.me/7R52qLiwW  url=https://t.co/hED26PdagA}],
791663262530150404,false,723,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/Lq3t2rvkc8}],
791655707288272902,false,2997,false,0,0,false,null,[{display_url=klou.tt/11bi95jyet9t5  indices=[75  98]  expanded_url=http://klou.tt/11bi95jyet9t5  url=https://t.co/5kKimY7ooT}],[{indices=[22  29]  text=Sharks}][{indices=[46  58]  text=Mississippi}]
791626834341351424,false,234,false,0,0,false,null,[{display_url=fb.me/58CGIEUZx  indices=[87  110]  expanded_url=http://fb.me/58CGIEUZx  url=https://t.co/dzPutl0tWA}],
791620009411829763,false,1384,false,0,0,false,null,[{display_url=fb.me/65abBJcTx  indices=[87  110]  expanded_url=http://fb.me/65abBJcTx  url=https://t.co/aeSgEBQcCw}],
791617859310882817,false,6778,false,0,0,false,null,[{display_url=dlvr.it/MXXxj8  indices=[63  86]  expanded_url=http://dlvr.it/MXXxj8  url=https://t.co/GbaSpIfhiE}],
791612496180350976,false,2013,false,0,0,false,null,[{display_url=ift.tt/2famhft  indices=[63  86]  expanded_url=http://ift.tt/2famhft  url=https://t.co/vfvwI9EAZ5}],
791564982190116865,false,308,false,0,0,false,null,[{display_url=fb.me/K5TWUDs7  indices=[87  110]  expanded_url=http://fb.me/K5TWUDs7  url=https://t.co/cw8vaxtFqp}],
791479618360356864,false,1214,false,0,0,false,null,[{display_url=fb.me/7IfAcNCDL  indices=[87  110]  expanded_url=http://fb.me/7IfAcNCDL  url=https://t.co/KEwASzXBSz}],
791460220350246912,false,376,false,0,1,false,null,,
791451895110000641,false,60,false,0,0,false,null,[{display_url=fb.me/4WIiFDeeW  indices=[87  110]  expanded_url=http://fb.me/4WIiFDeeW  url=https://t.co/0ceSyvMrA8}],
791448623087251456,false,501,false,0,0,false,null,[{display_url=fb.me/3hEL2bPJ9  indices=[87  110]  expanded_url=http://fb.me/3hEL2bPJ9  url=https://t.co/H8OrsweIDl}],
791410632264343554,false,75,false,0,0,false,null,[{display_url=dlvr.it/MXLGB0  indices=[57  80]  expanded_url=http://dlvr.it/MXLGB0  url=https://t.co/tO3Q30hgsA}],[{indices=[81  85]  text=STL}]
791401082710847488,false,44,false,0,0,false,null,[{display_url=fb.me/2fBX0GEcK  indices=[87  110]  expanded_url=http://fb.me/2fBX0GEcK  url=https://t.co/D4eG3cRjra}],
791393042888593408,false,2568,false,2,0,false,null,[{display_url=stlouis.cbslocal.com/2016/10/26/gre…  indices=[57  80]  expanded_url=http://stlouis.cbslocal.com/2016/10/26/great-white-sharks-in-the-mississippi-river/  url=https://t.co/6E1lJArVfS}],
791391872895758336,false,440,false,0,0,false,null,[{display_url=snopes.com/great-white-sh…  indices=[48  71]  expanded_url=http://www.snopes.com/great-white-sharks-spotted-in-mississippi-river/  url=https://t.co/mnQLmOE6fs}],
791383570476523521,false,436,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/AYYAS6a4CE}],
791375056441974784,false,103,false,0,0,false,null,[{display_url=fb.me/1sIFNLDTo  indices=[87  110]  expanded_url=http://fb.me/1sIFNLDTo  url=https://t.co/uZzAAAd6HJ}],
791365618276655108,false,206,false,0,0,false,null,[{display_url=fb.me/1NndJF6K2  indices=[87  110]  expanded_url=http://fb.me/1NndJF6K2  url=https://t.co/nw9BxbiZMt}],
793017785148375040,false,1682,false,0,0,false,null,[{display_url=ift.tt/2eZMsnD  indices=[60  83]  expanded_url=http://ift.tt/2eZMsnD  url=https://t.co/vyeCdRnzyJ}],[{indices=[84  92]  text=INBOUND}][{indices=[93  97]  text=MKT}][{indices=[98  108]  text=MARKETING}][{indices=[109  114]  text=MKTG}]
792884274550575104,false,23131,false,1,4,false,null,[{display_url=snopes.com/great-white-sh…  indices=[56  79]  expanded_url=http://www.snopes.com/great-white-sharks-spotted-in-mississippi-river/  url=https://t.co/HZ5vs9RkTo}],[{indices=[19  26]  text=Sharks}]
792158121644875776,false,3020,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/UBlbVNmDAC}],
792084772495298560,false,68,false,0,0,false,null,[{display_url=fb.me/1OcaiLdVC  indices=[87  110]  expanded_url=http://fb.me/1OcaiLdVC  url=https://t.co/9wskEojb8O}],
792070990834434048,false,75,false,0,0,false,null,[{display_url=fb.me/5RQOtCg0V  indices=[87  110]  expanded_url=http://fb.me/5RQOtCg0V  url=https://t.co/EAO9dCqlAF}],
791940719145459713,false,79,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/NmBfewFf9h}],
791833475003232256,false,52,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/rKyAb8zfoo}],
791656347662245889,false,12346,false,0,0,false,null,[{display_url=fb.me/7OSkHprQF  indices=[87  110]  expanded_url=http://fb.me/7OSkHprQF  url=https://t.co/D3v1a0YjLu}],
791651620115222528,false,1137,false,0,0,false,null,[{display_url=fb.me/2VUYKMjbN  indices=[87  110]  expanded_url=http://fb.me/2VUYKMjbN  url=https://t.co/6Clhu8HlUA}],
791646884892930048,false,129,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/6DQz1cBlPZ}],
791621437253558273,false,11015,false,0,1,false,null,[{display_url=goo.gl/nS289f  indices=[49  72]  expanded_url=https://goo.gl/nS289f  url=https://t.co/1a8GpJ9Ors}],[{indices=[75  87]  text=GreatWhites}]
791614510494806016,false,80,false,0,0,false,null,[{display_url=fb.me/7sh0Q1EbH  indices=[87  110]  expanded_url=http://fb.me/7sh0Q1EbH  url=https://t.co/oCaDiJfFog}],
791613545263853568,false,1879,false,0,0,false,null,[{display_url=ift.tt/2famhft  indices=[79  102]  expanded_url=http://ift.tt/2famhft  url=https://t.co/Nbvcmtjh3H}],
791613290908491776,false,1455,false,0,0,false,null,[{display_url=bit.ly/2eJkgW2  indices=[63  86]  expanded_url=http://bit.ly/2eJkgW2  url=https://t.co/aPxs1QJFXi}],[{indices=[87  97]  text=marketing}][{indices=[98  101]  text=sm}]
791612688056979456,false,3220,false,0,1,false,null,[{display_url=dlvr.it/MXXZLR  indices=[63  86]  expanded_url=http://dlvr.it/MXXZLR  url=https://t.co/VJ0xvoZ6NN}],
791612548017598464,false,43959,false,0,0,false,null,[{display_url=psdtoblog.wordpress.com/2016/10/27/gre…  indices=[63  86]  expanded_url=https://psdtoblog.wordpress.com/2016/10/27/great-white-sharks-photographed-in-mississippi-river-is-a-hoax-2  url=https://t.co/qH11h0rf5A}],
791483789985710080,false,3856,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/P68yLnh7LX}],
791413960109068290,false,1532,false,1,0,false,34015,[{display_url=goo.gl/u8jDo5  indices=[78  101]  expanded_url=https://goo.gl/u8jDo5  url=https://t.co/IccWo51hzW}],[{indices=[21  28]  text=Snopes}]
791407290935021569,false,34015,false,1,1,false,null,[{display_url=goo.gl/u8jDo5  indices=[57  80]  expanded_url=https://goo.gl/u8jDo5  url=https://t.co/IccWo51hzW}],[{indices=[0  7]  text=Snopes}]
791374057136594944,false,542,false,0,1,false,null,[{display_url=fb.me/34K7WHqs1  indices=[87  110]  expanded_url=http://fb.me/34K7WHqs1  url=https://t.co/wWi0tGV9wL}],
791313831985238016,false,25,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/yREhXRI5HQ}],
791261148347830272,false,106,false,0,0,false,null,[{display_url=fb.me/58SD1SoOx  indices=[87  110]  expanded_url=http://fb.me/58SD1SoOx  url=https://t.co/GuHDdHtdcO}],
793933942365843461,false,152,false,0,0,false,null,[{display_url=fb.me/5b5lxXoxk  indices=[87  110]  expanded_url=http://fb.me/5b5lxXoxk  url=https://t.co/qdf9GtVxiE}],
792967585016975392,false,26,false,2,2,false,null,[{display_url=coolrocketry.com/two-great-whit…  indices=[60  83]  expanded_url=http://www.coolrocketry.com/two-great-white-sharks-found-amazingly-mississippi-river/  url=https://t.co/FccKBHQYXB}],
792889343618588672,false,631,false,0,0,false,null,[{display_url=fb.me/sXBuue0a  indices=[87  110]  expanded_url=http://fb.me/sXBuue0a  url=https://t.co/ySiz65XOBF}],
791721259469987840,false,16,false,0,2,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/u4ri1HD7CL}],
791680202162049024,false,776,false,2,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[91  114]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/0g2PSHY3Fd}],[{indices=[16  23]  text=Sharks}][{indices=[42  54]  text=Mississippi}][{indices=[55  61]  text=River}][{indices=[80  89]  text=Missouri}]
791643679572103168,false,40,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/DdsVgcJOZh}],
791616547752214529,false,97,false,0,0,false,null,[{display_url=goo.gl/fb/TIuhKs  indices=[63  86]  expanded_url=https://goo.gl/fb/TIuhKs  url=https://t.co/4Iy0URhgTK}],
791614055471603712,false,3730,false,0,0,false,null,[{display_url=ift.tt/2famhft  indices=[63  86]  expanded_url=http://ift.tt/2famhft  url=https://t.co/NQYTQwX04t}],[{indices=[87  99]  text=SocialMedia}][{indices=[100  117]  text=DigitalMarketing}]
791612861265174528,false,2719,false,0,0,false,null,[{display_url=ift.tt/2famhft  indices=[63  86]  expanded_url=http://ift.tt/2famhft  url=https://t.co/tQvf9MFuvj}],[{indices=[87  99]  text=socialmedia}]
791612241015631872,false,2298,false,0,0,false,null,[{display_url=goo.gl/fb/iqs9p4  indices=[67  90]  expanded_url=https://goo.gl/fb/iqs9p4  url=https://t.co/tQ91B4uAQD}],
791611319602425860,false,43959,false,0,0,false,null,[{display_url=psdtoblog.wordpress.com/2016/10/27/gre…  indices=[63  86]  expanded_url=https://psdtoblog.wordpress.com/2016/10/27/great-white-sharks-photographed-in-mississippi-river-is-a-hoax  url=https://t.co/sMrcFhjBzX}],
791610937581133824,false,807,false,0,0,false,null,[{display_url=ift.tt/2famhft  indices=[63  86]  expanded_url=http://ift.tt/2famhft  url=https://t.co/IeCGEOniDW}],
791603388857274368,false,16,false,0,1,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/6nT3WKrPyZ}],
791545082474364930,false,71,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/L98N3X542k}],
791463043574095873,false,2030,false,4,0,false,154068,[{display_url=trib.al/qwXIvZV  indices=[60  83]  expanded_url=http://trib.al/qwXIvZV  url=https://t.co/NRjb1BGZKF}],
791446365062721536,false,1,true,0,1,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/QQd4mzBJiK}],
791435848084520960,false,371,false,0,0,false,null,[{display_url=fb.me/xHsHblvR  indices=[87  110]  expanded_url=http://fb.me/xHsHblvR  url=https://t.co/N2sS5zP9Ja}],
791425713425395712,false,102,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/Sko1TA06N5}],
791391255359950848,false,77,false,0,0,false,null,[{display_url=sh.st/4QZCs  indices=[48  71]  expanded_url=http://sh.st/4QZCs  url=https://t.co/CIlhkAStLv}],
791374307704250368,false,118,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/yUAerB5n0t}],
791317497374842880,false,7613,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/EbC8Uu54eG}],
791280858778836992,false,778,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/lhVcD2UX52}],
791269396236894208,false,578,false,0,0,false,null,[{display_url=fb.me/4yMjhCEU4  indices=[87  110]  expanded_url=http://fb.me/4yMjhCEU4  url=https://t.co/kMcrDVWZ7d}],
793544967989985281,false,1001,false,2,2,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/rr3G30uWg1}],
792968421071814656,false,169,false,2,0,false,26,[{display_url=coolrocketry.com/two-great-whit…  indices=[79  102]  expanded_url=http://www.coolrocketry.com/two-great-white-sharks-found-amazingly-mississippi-river/  url=https://t.co/FccKBHQYXB}],
792753231629811712,false,4069,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/0QYGGrM1g5}],
792446387887673345,false,60,false,0,0,false,null,[{display_url=fb.me/RFPE2vUx  indices=[87  110]  expanded_url=http://fb.me/RFPE2vUx  url=https://t.co/BELcUMvlzn}],
791737603817037824,false,83,false,0,0,false,null,,
791696353034244096,false,1698,false,0,0,false,null,[{display_url=fb.me/8uLLG7JEJ  indices=[87  110]  expanded_url=http://fb.me/8uLLG7JEJ  url=https://t.co/E2ivSFf5Pb}],
791674293167886337,false,232,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/0ArPgxJyAm}],
791629861664194560,false,152,false,0,0,false,null,[{display_url=fb.me/2ISpegBUK  indices=[87  110]  expanded_url=http://fb.me/2ISpegBUK  url=https://t.co/epoiV3Kzky}],
791626776321462272,false,234,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/EUkp4wAi5T}],
791617765866176513,false,2715,false,0,0,false,null,[{display_url=ift.tt/2famhft  indices=[63  86]  expanded_url=http://ift.tt/2famhft  url=https://t.co/PZCbFoltVM}],
791614992609148929,false,2849,false,0,0,false,null,[{display_url=ow.ly/11em505RL5N  indices=[63  86]  expanded_url=http://ow.ly/11em505RL5N  url=https://t.co/n8hCjFJw5n}],
791612728779702272,false,341,false,0,0,false,null,[{display_url=ift.tt/2famhft  indices=[63  86]  expanded_url=http://ift.tt/2famhft  url=https://t.co/Qa637e5yWz}],
791525527941156864,false,114,false,0,0,false,null,[{display_url=fb.me/2tjrkoFCO  indices=[55  78]  expanded_url=http://fb.me/2tjrkoFCO  url=https://t.co/TcX2mIIOGQ}],
791485733093597185,false,35,false,0,1,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/jZ7gN06Zye}],
791473104358957056,false,130,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/UNf0ryGpXS}],
791464042137288705,false,3699,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/050zNJihh2}],
791458777988038656,false,542,false,0,0,false,null,[{display_url=fb.me/Q0W0sXRz  indices=[87  110]  expanded_url=http://fb.me/Q0W0sXRz  url=https://t.co/UpuDBbHEEW}],
791451811320328192,false,248,false,0,0,false,null,[{display_url=fb.me/UtPEm7Ww  indices=[87  110]  expanded_url=http://fb.me/UtPEm7Ww  url=https://t.co/eyVYdatMLB}],
791442965684187136,false,370,false,0,0,false,null,[{display_url=fb.me/8lDmKbqJs  indices=[87  110]  expanded_url=http://fb.me/8lDmKbqJs  url=https://t.co/BcJFyOg0Aq}],
791442903327346688,false,370,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/ndxkkVCxjb}],
791414801163390977,false,5,true,0,3,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/ItJpDP39ao}],
791398015693094912,true,58019,false,2,0,false,2568,[{display_url=stlouis.cbslocal.com/2016/10/26/gre…  indices=[77  100]  expanded_url=http://stlouis.cbslocal.com/2016/10/26/great-white-sharks-in-the-mississippi-river/  url=https://t.co/6E1lJArVfS}],
791391256823738368,false,4403,false,0,0,false,null,[{display_url=sh.st/4QZX7  indices=[48  71]  expanded_url=http://sh.st/4QZX7  url=https://t.co/2gU2pu2w0S}],
791391244836478976,false,1094,false,0,0,false,null,[{display_url=snopes.com/great-white-sh…  indices=[48  71]  expanded_url=http://www.snopes.com/great-white-sharks-spotted-in-mississippi-river/?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/CkAlsNeQsV}],
791350865722572800,false,311,false,0,0,false,null,[{display_url=fb.me/5xsh4oNBd  indices=[87  110]  expanded_url=http://fb.me/5xsh4oNBd  url=https://t.co/LT8XbrDcnV}],
791297522681524224,false,344,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/rkuMdNsr13}],
791171529471963136,false,79,false,0,0,false,null,[{display_url=fb.me/1hm8e3fT4  indices=[87  110]  expanded_url=http://fb.me/1hm8e3fT4  url=https://t.co/3PZOZzT8Rj}],
793846759420080128,false,75,false,0,0,false,null,[{display_url=react365.com/58180dc310845/…  indices=[59  82]  expanded_url=http://www.react365.com/58180dc310845/keokuk-ia-great-white-sharks-found-in-mississippi-river.html  url=https://t.co/eCZRkxQCWT}],
792886605539381248,true,11109,false,0,3,false,null,[{display_url=snopes.com/great-white-sh…  indices=[69  92]  expanded_url=http://www.snopes.com/great-white-sharks-spotted-in-mississippi-river/  url=https://t.co/vCT3BY1afQ}],[{indices=[32  39]  text=Sharks}]
792884457556639744,false,5302,false,0,0,false,null,[{display_url=snopes.com/great-white-sh…  indices=[69  92]  expanded_url=http://www.snopes.com/great-white-sharks-spotted-in-mississippi-river/  url=https://t.co/1cPj3bjxMA}],[{indices=[32  39]  text=Sharks}]
792748242735800320,false,124,false,0,0,false,null,[{display_url=fb.me/5iEnqP5Mj  indices=[87  110]  expanded_url=http://fb.me/5iEnqP5Mj  url=https://t.co/Kbllk5nwVw}],
791666636583469056,false,61,false,0,0,false,null,[{display_url=fb.me/4zPf4sGNe  indices=[87  110]  expanded_url=http://fb.me/4zPf4sGNe  url=https://t.co/VkpEtxmvch}],
791656356055019525,false,12346,false,0,0,false,null,[{display_url=fb.me/8hhDTIHoK  indices=[87  110]  expanded_url=http://fb.me/8hhDTIHoK  url=https://t.co/49AoUtZ8AF}],
791617297723060227,false,8255,false,0,0,false,null,[{display_url=ift.tt/2famhft  indices=[63  86]  expanded_url=http://ift.tt/2famhft  url=https://t.co/odSreV7WVu}],
791613295086018561,false,1500,false,0,0,false,null,[{display_url=bit.ly/2eJkgW2  indices=[63  86]  expanded_url=http://bit.ly/2eJkgW2  url=https://t.co/hM92J7wsPQ}],[{indices=[87  97]  text=marketing}][{indices=[98  101]  text=sm}]
791612740100100096,false,2534,false,0,0,false,null,[{display_url=ift.tt/2famhft  indices=[80  103]  expanded_url=http://ift.tt/2famhft  url=https://t.co/nZEc7z2J1x}],[{indices=[0  16]  text=Setting4Success}][{indices=[104  116]  text=SocialMedia}][{indices=[117  122]  text=News}]
791612044567015424,true,76426,false,0,0,false,null,[{display_url=goo.gl/fb/iqs9p4  indices=[63  86]  expanded_url=https://goo.gl/fb/iqs9p4  url=https://t.co/awfl8ICLVZ}],
791600096651599873,false,1281,false,0,0,false,null,[{display_url=fb.me/6gVbC0u2b  indices=[87  110]  expanded_url=http://fb.me/6gVbC0u2b  url=https://t.co/Km3yjGRZMu}],
791515996490170368,false,5687,false,0,0,false,null,[{display_url=morningnewsusa.com/2-great-white-…  indices=[77  100]  expanded_url=http://www.morningnewsusa.com/2-great-white-sharks-prowling-mississippi-river-ready-chomp-people-23116717.html  url=https://t.co/Z3WtPcAEtY}],
791478900131926016,false,1442,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/9YAUnQkRYt}],
791459836026359809,false,226,false,4,0,false,154068,[{display_url=trib.al/qwXIvZV  indices=[60  83]  expanded_url=http://trib.al/qwXIvZV  url=https://t.co/NRjb1BGZKF}],
791459115507875840,false,542,false,0,0,false,null,[{display_url=fb.me/33QVsu9vE  indices=[55  78]  expanded_url=http://fb.me/33QVsu9vE  url=https://t.co/WyLDDCUfOj}],
791455981121122305,false,93,false,0,0,false,null,[{display_url=fb.me/2X9TYGcaI  indices=[87  110]  expanded_url=http://fb.me/2X9TYGcaI  url=https://t.co/vqoehJH6Y2}],
791455567411814400,false,135,false,0,0,false,null,[{display_url=fb.me/2EsJ6nEKK  indices=[87  110]  expanded_url=http://fb.me/2EsJ6nEKK  url=https://t.co/2DDYHJDHb2}],
791447990724550656,false,169,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/ROASfCJykY}],
791415236075094016,false,3127,false,0,0,false,null,[{display_url=cbsloc.al/2eScyXh  indices=[53  76]  expanded_url=http://cbsloc.al/2eScyXh  url=https://t.co/l9PLdeFbER}],
791410877064810496,false,130,false,0,0,false,null,[{display_url=react365.com/580fc16e46e42/…  indices=[87  110]  expanded_url=http://www.react365.com/580fc16e46e42/two-great-white-sharks-found-swimming-in-mississippi-river-near-saint-louis-missouri.html  url=https://t.co/MEqV040U5U}],
791405290138640384,false,283,false,2,0,false,2568,[{display_url=stlouis.cbslocal.com/2016/10/26/gre…  indices=[77  100]  expanded_url=http://stlouis.cbslocal.com/2016/10/26/great-white-sharks-in-the-mississippi-river/  url=https://t.co/6E1lJArVfS}],
791404285212758016,false,122,false,0,0,false,null,[{display_url=bit.ly/2dLOjrz  indices=[56  79]  expanded_url=http://bit.ly/2dLOjrz  url=https://t.co/FJXMiVOv4c}],
791391850913554433,false,2938,false,0,0,false,null,[{display_url=owl.li/Evum505Qv0v  indices=[79  102]  expanded_url=http://owl.li/Evum505Qv0v  url=https://t.co/fLBFhDg8IU}],[{indices=[0  8]  text=lgbtbiz}][{indices=[9  17]  text=lgbtpro}][{indices=[18  28]  text=econpride}]
791369313563312128,false,72,false,0,0,false,null,[{display_url=fb.me/8v5tlwIlJ  indices=[87  110]  expanded_url=http://fb.me/8v5tlwIlJ  url=https://t.co/GhYIoL2K77}],
